user,text
@AlgMiix,"Our hearts are with the people of Libya .. May God assist them. 

#Libya #إعصار_دانيال #انقذوا_الشرق_الليبي #ليبيا"
@AfricaFactsZone,"The newly built Sidi Abdellah University in Algiers, Algeria "
@CreepyOrg,This is a cave painting estimated to be from 2000 BC (Algeria). Thoughts?
